gold_label,sentence1,sentence2,promptID,has_latin
contradiction,newsweeklies 的封面套装迎合了焦虑的父母。,新闻周刊对其封面包装进行设计以吸引小孩或老人。,2006,True
neutral,newsweeklies 的封面套装迎合了焦虑的父母。,父母更可能花钱买新车，这让他们成为杂志有利可图的广告的一部分。,2006,True
neutral,南方囚犯有一个细节已经颠覆了其阶级协会。,Southern japes 夏季时人口有五千，冬季时则为两千。,2013,True
contradiction,南方囚犯有一个细节已经颠覆了其阶级协会。,南部的japes有一个非常明确和固化的阶级协会。,2013,True
neutral,主要的一点是，世界上并没有那么多的米洛舍维奇。,世界上只有不到一千个Milosevics。,2020,True
contradiction,时代的封面故事是比尔盖茨在数字时代取得成功的12步计划。,金·卡戴珊为时代杂志撰写了数字时代取得成功所需的12个步骤的封面故事。,2021,False
neutral,时代的封面故事是比尔盖茨在数字时代取得成功的12步计划。,《时代》杂志封面有一张比尔盖茨的照片。,2021,False
entailment,时代的封面故事是比尔盖茨在数字时代取得成功的12步计划。,时代杂志正在撰写一个关于比尔盖茨和数字时代成功的故事。,2021,False
contradiction,运行 Slient，运行Deep，运行答案。,在发出噪音时运行。,2027,True
neutral,运行 Slient，运行Deep，运行答案。,边挥舞胳膊边跑。,2027,True
entailment,运行 Slient，运行Deep，运行答案。,悄悄的逃走。,2027,True
entailment,保罗似乎认为艾伦·格林斯潘是一个理论家，他实际上是根据一些经济理论来控制失业率的。,Alan Greenspan有有关失业率经济理论。,2028,True
contradiction,保罗似乎认为艾伦·格林斯潘是一个理论家，他实际上是根据一些经济理论来控制失业率的。,保罗从未听说过艾伦·格林斯潘或他的经济理论。,2028,False
neutral,保罗似乎认为艾伦·格林斯潘是一个理论家，他实际上是根据一些经济理论来控制失业率的。,保罗认为格林斯潘是他所知最聪明的经济学家,2028,False
contradiction,通过微软帮助台的帮助，我发现我的CD-ROM驱动器可能连接了我的声卡，而不是连接到IDE端口，因此阻止了Linux。,我从来没用过 Linux。,2029,True
neutral,通过微软帮助台的帮助，我发现我的CD-ROM驱动器可能连接了我的声卡，而不是连接到IDE端口，因此阻止了Linux。,我无法让Linux连接到我的调制解调器。,2029,True
entailment,通过微软帮助台的帮助，我发现我的CD-ROM驱动器可能连接了我的声卡，而不是连接到IDE端口，因此阻止了Linux。,我刚刚在使用Linux的时候遇到了一些问题。,2029,True
neutral,史蒂夫，我甚至无法抬起你的钱包，Hatch回击。,Hatch气愤地说，他连Steve的钱包都拿不出来。,2032,True
contradiction,史蒂夫，我甚至无法抬起你的钱包，Hatch回击。,哈奇对史蒂夫的钱包没有意见。,2032,True
entailment,史蒂夫，我甚至无法抬起你的钱包，Hatch回击。,哈奇开玩笑说他连史蒂夫的钱包都拿不起来。,2032,True
neutral,当然，Linda Tripp的谈话不会让她听起来像Simone de Beauvoir讨论她与Jean-Paul Sartre的关系一样。,大多数人都听过Tripp的录音。,2039,True
entailment,当然，Linda Tripp的谈话不会让她听起来像Simone de Beauvoir讨论她与Jean-Paul Sartre的关系一样。,旅行的对话可以倾听。,2039,True
contradiction,当然，Linda Tripp的谈话不会让她听起来像Simone de Beauvoir讨论她与Jean-Paul Sartre的关系一样。,Tripp的谈话从未被听过。,2039,True
neutral,由凯文·拉马克(Kevin Lamarque) /路透社(Reuters)拍摄的比尔·克林顿(Bill Clinton)在《石板》(Slate)上的照片。,凯文·拉马克拍摄了许多比尔·克林顿的照片，其中包括一张在“石板目录”中的照片。,2040,True
contradiction,由凯文·拉马克(Kevin Lamarque) /路透社(Reuters)拍摄的比尔·克林顿(Bill Clinton)在《石板》(Slate)上的照片。,由Ralph Emerson/AP News提供的Bill Clinton在的名利场目录中的照片。,2040,True
entailment,由凯文·拉马克(Kevin Lamarque) /路透社(Reuters)拍摄的比尔·克林顿(Bill Clinton)在《石板》(Slate)上的照片。,石板上的目录包括克林顿总统的照片。,2040,True
contradiction,这不仅仅是新闻测验，这能对福克斯做出承诺。,这比News Quiz可以对福克斯承诺的要少。,2042,True
entailment,这不仅仅是新闻测验，这能对福克斯做出承诺。,这超过了News Quiz栏目能向福克斯保证的。,2042,True
contradiction,这是安东尼肯尼迪怀念拥有各州权利的法律基础。,肯尼迪赞成联邦权利。,2043,False
neutral,这是安东尼肯尼迪怀念拥有各州权利的法律基础。,在堕胎方面，肯尼迪认为这是宪法赋予的权利。,2043,False
entailment,这是安东尼肯尼迪怀念拥有各州权利的法律基础。,肯尼迪支持各州的权利。,2043,False
contradiction,那么，鉴于比尔布拉德利在圣路易斯长大，等等，对不起，如果戈尔在田纳西州长大的话，那只会很有趣。,Bradley来自阿肯色州。,2050,True
entailment,那么，鉴于比尔布拉德利在圣路易斯长大，等等，对不起，如果戈尔在田纳西州长大的话，那只会很有趣。,布拉德利来自密苏里州。,2050,False
neutral,那么，鉴于比尔布拉德利在圣路易斯长大，等等，对不起，如果戈尔在田纳西州长大的话，那只会很有趣。,Bradley是从圣路易斯的东部来的。,2050,True
neutral,Sabol说必须要停一阵子尽管我们的安排是出于方便,萨博尔并不用每次都休息。,2055,True
entailment,Sabol说必须要停一阵子尽管我们的安排是出于方便,Sabol提到，他不得不一次又一次地停下来。,2055,True
contradiction,Sabol说必须要停一阵子尽管我们的安排是出于方便,撒伯尔表示他不需要任何休息。,2055,True
neutral,《大老婆俱乐部》是一部关于三位被遗弃妻子的复仇喜剧片，它上映首周的票房成绩比以往所有的女性题材电影都要好。,明星和演员比First Wives Club的情节更有助于创造新的票房记录。,2058,True
entailment,这为什么不适用于网络呢?,目前这不适用于Web。,2059,True
neutral,这为什么不适用于网络呢?,这可能适用于Web上的某些情况。,2059,True
neutral,然而，美国农业部认为需要的是更多的执法力量，为此，它正在推进一项旨在扩大其权力的法案。,美国农业部说警方需要帮助他们。,2061,False
entailment,然而，美国农业部认为需要的是更多的执法力量，为此，它正在推进一项旨在扩大其权力的法案。,美国农业部称，他们需要更大的力量。,2061,False
contradiction,然而，美国农业部认为需要的是更多的执法力量，为此，它正在推进一项旨在扩大其权力的法案。,USDA 表示，他们需要更宽松执法。,2061,True
entailment,警方宣布，他们排除了琼贝妮特·拉姆齐哥哥和姐姐的犯罪嫌疑，因为案发时，这两人都不在这个城市。,谋杀案发生时，Jon Benet Ramsey的同父异母兄弟不在城里。,2063,True
neutral,警方宣布，他们排除了琼贝妮特·拉姆齐哥哥和姐姐的犯罪嫌疑，因为案发时，这两人都不在这个城市。,Jon Benet Ramsey的同父异母姐妹因有强而有力的不在场证据，以证明罪案发生时她不在城里。,2063,True
contradiction,警方宣布，他们排除了琼贝妮特·拉姆齐哥哥和姐姐的犯罪嫌疑，因为案发时，这两人都不在这个城市。,有足够证据来证明逮捕Jon Benet Ramsey的继兄弟为杀人凶手。,2063,True
entailment,利文斯顿辞职的最终不良后果是，它让克林顿显得宽宏大量。,利文斯顿的辞职让克林顿看起来很宽容。,2073,False
contradiction,利文斯顿辞职的最终不良后果是，它让克林顿显得宽宏大量。,利文斯顿的辞职让克林顿看起来很糟糕。,2073,False
neutral,利文斯顿辞职的最终不良后果是，它让克林顿显得宽宏大量。,利文斯顿的辞呈可能让克林顿显得慷慨。,2073,False
neutral,权威人士经常说历史是由获胜者撰写的。,Pundits 说赢取乐透的人会传讲历史。,2074,True
entailment,苏格兰人报报道，爱丁堡大学扣留了90名计算机科学专业学生的考试成绩，管理人员对他们是否使用互联网作弊做出判决。,在爱丁堡大学有些学生可能做过弊。,2075,False
neutral,苏格兰人报报道，爱丁堡大学扣留了90名计算机科学专业学生的考试成绩，管理人员对他们是否使用互联网作弊做出判决。,有些学生可能曾经在期末考试中有过作弊行为。,2075,False
contradiction,苏格兰人报报道，爱丁堡大学扣留了90名计算机科学专业学生的考试成绩，管理人员对他们是否使用互联网作弊做出判决。,大学认为文学院学生作弊。,2075,False
contradiction,Leisure  Modern  medicine and hygiene学说已经解决了过去占据我们免疫系统的大部分问题。,人类是唯一没有免疫系统的生物。,2078,True
neutral,Leisure  Modern  medicine and hygiene学说已经解决了过去占据我们免疫系统的大部分问题。,由于卫生条件改善，近年来患病的人越来越少。,2078,True
entailment,Leisure  Modern  medicine and hygiene学说已经解决了过去占据我们免疫系统的大部分问题。,以前我们的免疫系统一直很忙。,2078,True
neutral,找到答案的一种方法是，从一个不同的开始，艾姆斯的信息对苏联有多少价值?,Ames因向苏维埃出售机密信息而被捕。,2085,True
contradiction,找到答案的一种方法是，从一个不同的开始，艾姆斯的信息对苏联有多少价值?,人们无法得出答案。,2085,False
entailment,找到答案的一种方法是，从一个不同的开始，艾姆斯的信息对苏联有多少价值?,可能有多种方法可以找到答案。,2085,False
entailment,普鲁迪同意被人看见嚼口香糖有些俗气。,Prudie认为被看到嚼口香糖是不好的。,2086,True
neutral,Pynchon:一个人被保护着，包括他的身份和隐私，我们致力于让一切变得私人化,据传言说，品钦有一个儿子和一个女儿。,2100,True
entailment,Pynchon:一个人被保护着，包括他的身份和隐私，我们致力于让一切变得私人化,公众对 Pynchon 的私人生活知之甚少。,2100,True
contradiction,Pynchon:一个人被保护着，包括他的身份和隐私，我们致力于让一切变得私人化,有一部关于Pynchon私人生活的电视节目颇受欢迎，是Pynchon本人扮演的。,2100,True
contradiction,莫里森当然有权像威廉加迪斯、托马斯品钦或威廉福克纳那样独具特色。,Gaddis 和 Pynchon 不像 Morrison 那么特立独行。,2103,True
neutral,莫里森当然有权像威廉加迪斯、托马斯品钦或威廉福克纳那样独具特色。,Morrison努力地想要表现得与众不同。,2103,True
entailment,莫里森当然有权像威廉加迪斯、托马斯品钦或威廉福克纳那样独具特色。,莫里森可以和威廉加迪斯一样特别。,2103,False
entailment,让我告诉你，美国人最终如何看待你作为独立顾问的表现。,美国人对你的表现产生了一种看法，认为你是独立的咨询员。,2110,False
contradiction,让我告诉你，美国人最终如何看待你作为独立顾问的表现。,美国人完全不知道您是独立律师。,2110,False
neutral,让我告诉你，美国人最终如何看待你作为独立顾问的表现。,美国人民不满意你作为独立检察官的表现。,2110,False
contradiction,寻找艾米莉·狄金森后来的诗歌，有关这首诗我想了解的一切，都在微软上找到了。,Dickenson是写小说的。,2112,True
neutral,寻找艾米莉·狄金森后来的诗歌，有关这首诗我想了解的一切，都在微软上找到了。,迪肯森写了关于爱情的诗。,2112,False
entailment,寻找艾米莉·狄金森后来的诗歌，有关这首诗我想了解的一切，都在微软上找到了。,迪金森写过诗。,2112,False
entailment,谈到白宫的顾问，时代周刊摘录了亨利·基辛格关于他当尼克松的国务卿那些年的记述。,亨利·基辛格是尼克松政府的国务卿。,2113,False
neutral,谈到白宫的顾问，时代周刊摘录了亨利·基辛格关于他当尼克松的国务卿那些年的记述。,Henry Kissinger曾是最好的国务卿。,2113,True
contradiction,谈到白宫的顾问，时代周刊摘录了亨利·基辛格关于他当尼克松的国务卿那些年的记述。,时代周刊从未写过关于亨利·基辛格的文章。,2113,False
entailment,"这次旅行是值得的, 至少理解了是什么激发了德克萨斯共和国信徒。",这次旅行帮助理解了德克萨斯共和国的信仰者的动机。,2114,False
neutral,"这次旅行是值得的, 至少理解了是什么激发了德克萨斯共和国信徒。",去德州旅行很有趣，可以了解基督徒的信仰与动机。,2114,False
contradiction,"这次旅行是值得的, 至少理解了是什么激发了德克萨斯共和国信徒。",这次旅行完全是浪费事件，现在误会更大了。,2114,False
entailment,"就像Ross, Mehta挣扎着去表达William Shawn无法言说的品德",梅塔和罗斯都很难表达威利姆·肖恩的美德。,2127,True
contradiction,"就像Ross, Mehta挣扎着去表达William Shawn无法言说的品德",Ross和Mehta在表达William Shawn原则方面没有问题。,2127,True
neutral,"就像Ross, Mehta挣扎着去表达William Shawn无法言说的品德",威廉·肖恩无法言喻的美德很难向任何人表达。,2127,True
entailment,三家日本银行将合并成为世界最大的金融机构。,这家银行将成为世界上最大的银行。,2130,False
contradiction,三家日本银行将合并成为世界最大的金融机构。,这一合并将产生另一家无足轻重的银行。,2130,False
neutral,三家日本银行将合并成为世界最大的金融机构。,这三家银行已经很大。,2130,False
neutral,另一方面，他在天亮前读马克吐温,他有好几年没见过日光了。,2137,False
contradiction,另一方面，他在天亮前读马克吐温,马克·吐温无法阻止他。,2137,False
entailment,另一方面，他在天亮前读马克吐温,马克·吐温站在日光和他之间。,2137,False
entailment,体面和敏感做法是告诉总统。,通知总统，这才人道。,2139,False
contradiction,体面和敏感做法是告诉总统。,告诉总统将被认为是不敏感的。,2139,False
neutral,体面和敏感做法是告诉总统。,这消息会让总统吃惊又沮丧。,2139,False
contradiction,普鲁蒂希望你立即恢复你的幽默感，并感激你的朋友在任何，呃，伤害发生之前加入了。,Prudie说你应该认真对待这件事。,2144,True
neutral,普鲁蒂希望你立即恢复你的幽默感，并感激你的朋友在任何，呃，伤害发生之前加入了。,普鲁迪认为，当你笑对一切时，生活就会更加美好。,2144,False
entailment,普鲁蒂希望你立即恢复你的幽默感，并感激你的朋友在任何，呃，伤害发生之前加入了。,Prudie希望你笑。,2144,True
contradiction,为什么人类首先会有Laibson风格的偏好？,每个人都应该有莱布森风格的偏好。,2149,True
entailment,为什么人类首先会有Laibson风格的偏好？,我不知道为什么人类会有莱布森式的偏好。,2149,True
neutral,为什么人类首先会有Laibson风格的偏好？,偏好莱布森风格是常态。,2149,True
entailment,谨慎怀疑论和傻瓜怀疑论之间是有区别的。,Canny怀疑主义 (Canny skepticism) 与哑铃怀疑主义 (dumbbell skepticism) 并不完全相同。,2152,True
neutral,谨慎怀疑论和傻瓜怀疑论之间是有区别的。,Canny怀疑主义 (Canny skepticism) 比哑铃怀疑主义 (dumbbell skepticism) 更常见。,2152,True
contradiction,在我们最近的历史中，Bugsy Siegel和Kid Twist的出现并不意味着我们是一个坚强的人。,Bugsy Siegel 和 Kid Twist 是我们历史中的一部分，这意味着我们很强悍。,2153,True
entailment,在我们最近的历史中，Bugsy Siegel和Kid Twist的出现并不意味着我们是一个坚强的人。,仅仅因为Bugsy Siegel和Kid Twist是我们历史的一部分，并不意味着我们会自动变得难搞。,2153,True
neutral,在我们最近的历史中，Bugsy Siegel和Kid Twist的出现并不意味着我们是一个坚强的人。,历史上出现的的那些说唱歌手 ，不能让我们坚强。,2153,True
contradiction,John Horgan对 Richard Dawkins'的《攀登不可能的山》的评论很有趣,很显然John Horgan没有读过《攀登不可能的山》（生活的神秘）这本书。,2159,True
neutral,John Horgan对 Richard Dawkins'的《攀登不可能的山》的评论很有趣,John Horgan给了Richard Dawkins的书一个热烈的五星评论。,2159,True
entailment,John Horgan对 Richard Dawkins'的《攀登不可能的山》的评论很有趣,理查德·道金斯写了一本书，名为《攀登不可能山峰》（生命之谜》）。,2159,True
contradiction,索德伯是那些在工作中学习的少数电影制作人之一。,电影制片人在工作中学习是很常见的。,2160,False
neutral,索德伯是那些在工作中学习的少数电影制作人之一。,罗布·索德伯格是一位获奖电影人。,2160,False
entailment,索德伯是那些在工作中学习的少数电影制作人之一。,索德伯格是一位拥有在职学习技巧的电影制作人。,2160,False
neutral,理查德克拉克最担心的外交政策哪一方面将会被废除 - 看着平民在卢旺达被屠杀袖手旁观还是冷眼旁观平民在科索沃被屠杀？,克拉克担心我们将如何应对最近的暴力事件。,2161,False
entailment,理查德克拉克最担心的外交政策哪一方面将会被废除 - 看着平民在卢旺达被屠杀袖手旁观还是冷眼旁观平民在科索沃被屠杀？,克拉克担心我们的对外政策。,2161,False
contradiction,理查德克拉克最担心的外交政策哪一方面将会被废除 - 看着平民在卢旺达被屠杀袖手旁观还是冷眼旁观平民在科索沃被屠杀？,克拉克知道一切都会好的。,2161,False
neutral,莱尼布鲁斯以这种方式开始了他的道歉 - 我从糟糕的记忆引述 - 犯罪，疾病，痛苦和死亡的控制着我、阿尔伯特·施魏策尔和J.埃德加胡佛继续生意。,布鲁斯经常道歉。,2163,True
entailment,莱尼布鲁斯以这种方式开始了他的道歉 - 我从糟糕的记忆引述 - 犯罪，疾病，痛苦和死亡的控制着我、阿尔伯特·施魏策尔和J.埃德加胡佛继续生意。,布鲁斯道歉。,2163,True
contradiction,莱尼布鲁斯以这种方式开始了他的道歉 - 我从糟糕的记忆引述 - 犯罪，疾病，痛苦和死亡的控制着我、阿尔伯特·施魏策尔和J.埃德加胡佛继续生意。,布鲁斯从不道歉。,2163,True
neutral,"星期二, 布什警告说, 在社会问题上, 我的党描绘了美国经常对蛾摩拉的懒散形象。",布什不同意他的政党描绘画面的方式。,2165,False
entailment,"星期二, 布什警告说, 在社会问题上, 我的党描绘了美国经常对蛾摩拉的懒散形象。",布什在一个工作日警告说他的党派经常会描绘社会问题。,2165,False
contradiction,"星期二, 布什警告说, 在社会问题上, 我的党描绘了美国经常对蛾摩拉的懒散形象。",周四，布什称赞他的政党勾勒了一幅奔向光明的美国的蓝图。,2165,False
neutral,这个人出生在德国，富有，受过良好教育，旅行经历丰富......,这名男子出生后搬离了德国。,2166,False
entailment,这个人出生在德国，富有，受过良好教育，旅行经历丰富......,富有的，受过教育的，旅行的人出生在德国。,2166,False
contradiction,这个人出生在德国，富有，受过良好教育，旅行经历丰富......,这个男人出生于阿肯色州，很穷，未受过教育，从未旅行。,2166,False
contradiction,第二个层面的错误是布罗克捍卫希拉里只是为了提升自己的专有丑闻。,布洛克并没有捍卫希拉里。,2167,False
neutral,第二个层面的错误是布罗克捍卫希拉里只是为了提升自己的专有丑闻。,有些人相信，说Brock 维护希拉里是为了自己得到提拔，这种说法并不对。,2167,True
entailment,第二个层面的错误是布罗克捍卫希拉里只是为了提升自己的专有丑闻。,谎言的下一层次是布罗克用维护希拉里来提升自己。,2167,False
contradiction,"这一提议最初引起了一些评论家的嘲笑, 他们对福布斯的蔑视是相当明显的。",福布斯只有支持者。,2173,False
neutral,"这一提议最初引起了一些评论家的嘲笑, 他们对福布斯的蔑视是相当明显的。",大多数人不喜欢福布斯。,2173,False
entailment,"这一提议最初引起了一些评论家的嘲笑, 他们对福布斯的蔑视是相当明显的。",有些人不喜欢福布斯。,2173,False
entailment,一个对普通的依恋的量度是，总统带钱包吗？,你认为总统带钱包吗？,2174,False
contradiction,一个对普通的依恋的量度是，总统带钱包吗？,没人在乎总统是否带着钱包。,2174,False
neutral,一个对普通的依恋的量度是，总统带钱包吗？,总统可能带着一个钱包。,2174,False
entailment,由于梵蒂冈二世（以及其中一个未受关注的后果——美国反天主教的衰落），天主教徒无意识地与其他基督徒交往并参加他们的洗礼，婚礼和葬礼。,天主教徒和基督徒有一些共同点。,2175,False
contradiction,由于梵蒂冈二世（以及其中一个未受关注的后果——美国反天主教的衰落），天主教徒无意识地与其他基督徒交往并参加他们的洗礼，婚礼和葬礼。,天主教徒和基督徒从未参加过相同的活动。,2175,False
neutral,由于梵蒂冈二世（以及其中一个未受关注的后果——美国反天主教的衰落），天主教徒无意识地与其他基督徒交往并参加他们的洗礼，婚礼和葬礼。,天主教存在某些独有的传统。,2175,False
entailment,"然而纽约州参议员和立法者私下承认他们同意这项立法, 因为他们被这项法案的支持力度而打动啦。",纽约州有自己的政府代表。,2180,False
contradiction,"然而纽约州参议员和立法者私下承认他们同意这项立法, 因为他们被这项法案的支持力度而打动啦。",纽约州没有参议员。,2180,False
neutral,"然而纽约州参议员和立法者私下承认他们同意这项立法, 因为他们被这项法案的支持力度而打动啦。",纽约州的参议员比其他州的参议员多。,2180,False
neutral,“波士顿环球报”发表了一篇关于哈佛大学的强烈的四部分系列文章,哈佛大学给予《波士顿环球报》撰写他们的权限。,2184,False
contradiction,“波士顿环球报”发表了一篇关于哈佛大学的强烈的四部分系列文章,《波士顿环球报》从未写过关于大学的报道。,2184,False
entailment,“波士顿环球报”发表了一篇关于哈佛大学的强烈的四部分系列文章,波士顿环球报发表了有关哈佛大学的文章。,2184,False
contradiction,所以在古巴的热带地区，现在也有一天如同坟墓那样美丽如荣。,古巴处于北极。,2194,False
entailment,所以在古巴的热带地区，现在也有一天如同坟墓那样美丽如荣。,古巴地处热带。,2194,False
neutral,所以在古巴的热带地区，现在也有一天如同坟墓那样美丽如荣。,在古巴，这总是在80以上。,2194,False
entailment,欧盟议员们已经有了很多很有意义的想法，比如说说服各个欧洲政府们来同意利于环境和谐的移民政策。,欧盟有官僚机构。,2199,False
neutral,欧盟议员们已经有了很多很有意义的想法，比如说说服各个欧洲政府们来同意利于环境和谐的移民政策。,环境和移民政策并不好。,2199,False
contradiction,欧盟议员们已经有了很多很有意义的想法，比如说说服各个欧洲政府们来同意利于环境和谐的移民政策。,Eurocats没有好的想法。,2199,True
contradiction,希拉里·克林顿能从戴安娜王妃那里吸取任何教训的那一暗示就有足够的吸引力，让我点击玛格丽特·卡尔森的希拉里和迪。,希拉里·克林顿是个完美的人。,2205,False
entailment,希拉里·克林顿能从戴安娜王妃那里吸取任何教训的那一暗示就有足够的吸引力，让我点击玛格丽特·卡尔森的希拉里和迪。,希拉里·罗达姆·克林顿可以向戴安娜王妃学习。,2205,False
neutral,希拉里·克林顿能从戴安娜王妃那里吸取任何教训的那一暗示就有足够的吸引力，让我点击玛格丽特·卡尔森的希拉里和迪。,戴安娜王妃比希拉里克林顿好得多。,2205,False
entailment,那么为什么盖茨以这样疯狂的速度生产呢？,门并非生产的很慢,2214,False
neutral,那么为什么盖茨以这样疯狂的速度生产呢？,总统想知道为什么盖茨工厂的机器可以使用如此高的速度作生产。,2214,False
contradiction,那么为什么盖茨以这样疯狂的速度生产呢？,为什么盖茨以如此缓慢的速度生产？,2214,False
neutral,MCI网站阐明了测量这些全垒打的预期方法。,MCI网站在衡量本垒打方面的指导方针很容易理解。,2219,True
entailment,MCI网站阐明了测量这些全垒打的预期方法。,MCI网站上已经制定了指导方针，说明如何衡量本垒打。,2219,True
contradiction,MCI网站阐明了测量这些全垒打的预期方法。,目前没有提到MCI网站的本垒打。,2219,True
contradiction,《纽约客》用了特别报道来反击：大量报道讨论了好莱坞的种族问题,尽管如此，纽约客已经拒绝刊发任何特别议题。,2229,False
entailment,《纽约客》用了特别报道来反击：大量报道讨论了好莱坞的种族问题,相应的，纽约客杂志出版了大量特别号，涉及话题包括好莱坞、种族以及将来。,2229,False
neutral,《纽约客》用了特别报道来反击：大量报道讨论了好莱坞的种族问题,《纽约客》已经用20本特刊进行了回击，其中包括全本关于种族主义、太空旅行和教育的特刊。,2229,False
neutral,由于我不是从美国写信给你的，那是我平常所在的地方，所以请给我签名......,我今天在加拿大，但我通常在美国。,2231,False
contradiction,由于我不是从美国写信给你的，那是我平常所在的地方，所以请给我签名......,我在美国为期两周的假期中写信给你。,2231,False
entailment,由于我不是从美国写信给你的，那是我平常所在的地方，所以请给我签名......,我通常在美国，但我现在不在那里给你写信。,2231,False
entailment,赫伦斯坦和穆雷用来衡量智商的东西实际上是衡量教育和智力的指标。,Hernstein和Murray用教育和智力来确定智商。,2232,True
contradiction,赫伦斯坦和穆雷用来衡量智商的东西实际上是衡量教育和智力的指标。,年龄和性别是赫斯坦和穆雷用来确定智商的唯一因素。,2232,False
neutral,赫伦斯坦和穆雷用来衡量智商的东西实际上是衡量教育和智力的指标。,为了确定孩子们的IQ，Hernstein和Murray采用了教育和智力方法。,2232,True
neutral,法国的调查结果基本上是去年芬芬在美国占了18万个处方。,数百万人吃减肥药，这让他们每个人都瘦了 20 磅。,2234,False
entailment,法国的调查结果基本上是去年芬芬在美国占了18万个处方。,数百万人选择了fen-phen。,2234,True
contradiction,法国的调查结果基本上是去年芬芬在美国占了18万个处方。,在美国没有人接受芬—芬。,2234,False
contradiction,美国国务院已经要求莫斯科修改反弹道导弹条约，这一条约在大部分反导弹支持者看来与过时的冷战时期无异。,“反弹道导弹条约”与武器无关。,2236,False
neutral,美国国务院已经要求莫斯科修改反弹道导弹条约，这一条约在大部分反导弹支持者看来与过时的冷战时期无异。,反导条约已经节省了数十亿美元。,2236,False
entailment,美国国务院已经要求莫斯科修改反弹道导弹条约，这一条约在大部分反导弹支持者看来与过时的冷战时期无异。,反弹道导弹条约涉及导弹防御。,2236,False
neutral,更多的是利用英国电信与MCI之间磨合的关系，WorldCom向MCI提供300亿美元，竞价高于BT。,BT为MCT提供了200亿美元。,2240,True
contradiction,更多的是利用英国电信与MCI之间磨合的关系，WorldCom向MCI提供300亿美元，竞价高于BT。,世通从不与英国电信竞价。,2240,True
entailment,更多的是利用英国电信与MCI之间磨合的关系，WorldCom向MCI提供300亿美元，竞价高于BT。,世通公司正在对英国电信进行招标。,2240,True
contradiction,对于波德霍雷茨和德瑞克来说，最好的事情在于生物钟不能在他们身上留下太多时间。,德克斯特很年轻！,2250,False
neutral,对于波德霍雷茨和德瑞克来说，最好的事情在于生物钟不能在他们身上留下太多时间。,德克斯特已85岁。,2250,False
entailment,对于波德霍雷茨和德瑞克来说，最好的事情在于生物钟不能在他们身上留下太多时间。,德克斯特很老。,2250,False
neutral,替代品不应该用于替代品。,很多人不知道如何正确使用alternative和alternate。,2251,True
contradiction,1895年，在他六十多岁的时候，斯凯特给人感觉已经看轻了这些事情,当斯基特步入六十岁时，没有迹象表明他在考虑任何事情。,2260,False
entailment,1895年，在他六十多岁的时候，斯凯特给人感觉已经看轻了这些事情,随着Skeat年龄的增长，他放弃了减少对这些事情的感觉。,2260,True
neutral,1895年，在他六十多岁的时候，斯凯特给人感觉已经看轻了这些事情,随着年龄的增长，Skeat开始关心不同的事情。,2260,True
entailment,在zawn后面的木瓦上放着一辆皱巴巴的黑色小汽车和巨石上一个鲜粉红色的钓鱼浮标，像玩具那么小。,与大岩石相比，汽车和钓鱼的浮标都很小。,2261,True
neutral,在zawn后面的木瓦上放着一辆皱巴巴的黑色小汽车和巨石上一个鲜粉红色的钓鱼浮标，像玩具那么小。,这辆车偏离了道路，掉进了大石头坑 。,2261,True
contradiction,在zawn后面的木瓦上放着一辆皱巴巴的黑色小汽车和巨石上一个鲜粉红色的钓鱼浮标，像玩具那么小。,汽车的巨型尺寸使得大圆石看起来如同小石子一般。,2261,True
contradiction,善良的斯波纳博士，一个白发和天真面孔的好人，为新学院服务了半个世纪，成为杰出的学者和能干的行政人员。,在作为学者和管理人员任职于New College 20年后，Spooner博士离开了学院。,2263,True
entailment,善良的斯波纳博士，一个白发和天真面孔的好人，为新学院服务了半个世纪，成为杰出的学者和能干的行政人员。,几十年以来，Spooner 博士都是 New College 的一份子。,2263,True
neutral,善良的斯波纳博士，一个白发和天真面孔的好人，为新学院服务了半个世纪，成为杰出的学者和能干的行政人员。,斯普纳博士是新学院任职时间最长的成员。,2263,False
contradiction,一名骑士通过拉caballus`马与他的马匹绑在一起。,骑士被称为步兵，用来保卫固定的阵地。,2284,True
entailment,一名骑士通过拉caballus`马与他的马匹绑在一起。,骑士的名字代表他与他的马的关系。,2284,True
neutral,一名骑士通过拉caballus`马与他的马匹绑在一起。,骑士有三种不同种类的马。,2284,True
entailment,"语言学家已经证明, 第一个通用法国 (被许多语言学家称为地中海通用语) 实际上是在公元1096开始第一次十字军运动之前讲的。",根据Lingua，法国第一次被说起是十字军东征后发表了讲话。,2286,True
contradiction,"语言学家已经证明, 第一个通用法国 (被许多语言学家称为地中海通用语) 实际上是在公元1096开始第一次十字军运动之前讲的。",第一个法语是在第一次十字军东征结束后在法国被使用的。,2286,False
neutral,"语言学家已经证明, 第一个通用法国 (被许多语言学家称为地中海通用语) 实际上是在公元1096开始第一次十字军运动之前讲的。",法语最开始是在地中海地区使用的。,2286,False
entailment,好兄弟 -- 这个在现在非常普遍的用法发现于凯撒大帝时期（iv。,“尤里乌斯·凯撒”中，“好兄弟”这个词被使用。,2296,True
contradiction,好兄弟 -- 这个在现在非常普遍的用法发现于凯撒大帝时期（iv。,“好兄弟”一词自20世纪才开始使用。,2296,True
neutral,好兄弟 -- 这个在现在非常普遍的用法发现于凯撒大帝时期（iv。,“好兄弟”这个词是用来指代法律上的兄弟。,2296,True
