pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
6288,premise,电视晚餐带来了糟糕的污点。,False,False,136.38373691560705,15
6288,hypothesis,电视晚餐总是显示一个家庭吃一些肉菜。,False,False,102.84618277108366,20
6292,premise,她是一个有着丰满的脸、丰满的嘴唇和大牙齿的黑色爆炸头女人。,False,False,32.60176463876503,31
6292,hypothesis,她有黑发，嘴里有几颗牙。,False,False,96.14902889625392,14
6293,premise,她是一个有着丰满的脸、丰满的嘴唇和大牙齿的黑色爆炸头女人。,False,False,32.60176463876503,31
6293,hypothesis,她喜欢抹红色的口红，穿红色的衣服。,False,False,23.036050545172724,19
6294,premise,她是一个有着丰满的脸、丰满的嘴唇和大牙齿的黑色爆炸头女人。,False,False,32.60176463876503,31
6294,hypothesis,她完全秃了，也没了所有的牙齿。,False,False,54.31832259891925,17
6298,hypothesis,据传言说，品钦有一个儿子和一个女儿。,False,False,38.392484301838195,20
6301,premise,"虽然这种做法似乎对唯物论者相当合理, 但它是调和信仰和理性比较有争议的一个的方法。",False,False,33.65692738340468,42
6301,hypothesis,信仰和理性可以通过一些有争议的方法来调和。,False,False,20.3530359068387,23
6302,premise,"虽然这种做法似乎对唯物论者相当合理, 但它是调和信仰和理性比较有争议的一个的方法。",False,False,33.65692738340468,42
6302,hypothesis,信仰与理性是难以调和的。,False,False,28.25420548913776,14
6303,premise,"虽然这种做法似乎对唯物论者相当合理, 但它是调和信仰和理性比较有争议的一个的方法。",False,False,33.65692738340468,42
6303,hypothesis,没有办法调和信仰和理性。,False,False,49.34814963583893,14
6335,hypothesis,迪肯森写了关于爱情的诗。,False,False,57.275039267803315,14
6336,hypothesis,迪金森写过诗。,False,False,261.8193100864163,9
6337,hypothesis,亨利·基辛格是尼克松政府的国务卿。,False,False,13.957684225437255,19
6339,hypothesis,时代周刊从未写过关于亨利·基辛格的文章。,False,False,15.141793847532236,22
6342,hypothesis,这次旅行完全是浪费事件，现在误会更大了。,False,False,35.789057933680766,22
6379,hypothesis,梅塔和罗斯都很难表达威利姆·肖恩的美德。,False,False,92.10754374867989,22
6381,hypothesis,威廉·肖恩无法言喻的美德很难向任何人表达。,False,False,32.999617224543286,23
6388,hypothesis,这家银行将成为世界上最大的银行。,False,False,10.871323225467659,18
6389,hypothesis,这一合并将产生另一家无足轻重的银行。,False,False,43.71339810166938,20
6390,hypothesis,这三家银行已经很大。,False,False,80.89162333611661,12
6409,hypothesis,他有好几年没见过日光了。,False,False,51.264932958566305,14
6410,hypothesis,马克·吐温无法阻止他。,False,False,37.12393335812511,13
6411,hypothesis,马克·吐温站在日光和他之间。,False,False,99.62306356143063,16
6431,hypothesis,普鲁迪认为，当你笑对一切时，生活就会更加美好。,False,False,27.24877728496531,25
6445,hypothesis,每个人都应该有莱布森风格的偏好。,False,False,55.561784298352286,18
6446,hypothesis,我不知道为什么人类会有莱布森式的偏好。,False,False,32.74459209509464,21
6447,hypothesis,偏好莱布森风格是常态。,False,False,330.0398515439772,13
6454,premise,谨慎怀疑论和傻瓜怀疑论之间是有区别的。,False,False,23.713103469140133,21
6455,premise,谨慎怀疑论和傻瓜怀疑论之间是有区别的。,False,False,23.713103469140133,21
6455,hypothesis,精明的怀疑论和愚蠢的怀疑论是相同的。,False,False,17.198032515317607,20
6456,premise,谨慎怀疑论和傻瓜怀疑论之间是有区别的。,False,False,23.713103469140133,21
6459,hypothesis,历史上出现的的那些说唱歌手 ，不能让我们坚强。,False,False,31.667209169894125,24
6477,hypothesis,理查德·道金斯写了一本书，名为《攀登不可能山峰》（生命之谜》）。,False,False,22.233039043000602,34
6478,hypothesis,电影制片人在工作中学习是很常见的。,False,False,19.639510009875544,19
6481,hypothesis,克拉克担心我们将如何应对最近的暴力事件。,False,False,23.990784167071766,22
6482,hypothesis,克拉克担心我们的对外政策。,False,False,46.12186560159061,15
6483,hypothesis,克拉克知道一切都会好的。,False,False,22.494884453088904,14
6487,hypothesis,布鲁斯经常道歉。,False,False,106.99482981017741,10
6488,hypothesis,布鲁斯道歉。,False,False,131.39946254725717,8
6489,hypothesis,布鲁斯从不道歉。,False,False,77.9062315030725,10
6498,hypothesis,这个男人出生于阿肯色州，很穷，未受过教育，从未旅行。,False,False,31.577242451680675,28
6511,premise,时代周刊出版了两篇反情感类的文章。,False,False,30.43774676014131,19
6511,hypothesis,“新闻周刊”发表了四篇非常感性的文章,False,False,22.641269873552986,20
6512,premise,时代周刊出版了两篇反情感类的文章。,False,False,30.43774676014131,19
6512,hypothesis,《时代》杂志有两篇有关情绪的文件。,False,False,33.53384947554942,19
6513,premise,时代周刊出版了两篇反情感类的文章。,False,False,30.43774676014131,19
6513,hypothesis,《时代》杂志出版了两部备受争议的煽动性情感片。,False,False,29.3045003093359,25
6532,premise,我的性别是有趣的，但真的不是这故事的主题。,False,False,31.632022844763313,23
6532,hypothesis,关于我性别的有趣故事是我将来要写的。,False,False,25.77501527373537,20
6533,premise,我的性别是有趣的，但真的不是这故事的主题。,False,False,31.632022844763313,23
6533,hypothesis,这个故事的主要内容是关于我的性别，并向最接近我的人揭示这一点。,False,False,17.356568184861604,33
6534,premise,我的性别是有趣的，但真的不是这故事的主题。,False,False,31.632022844763313,23
6534,hypothesis,这个故事涵盖了不完全基于性别的主题。,False,False,24.7249777644816,20
6556,premise,当球落下时，一个巨大的标志被照亮，并且在每张2000年发现卡上传播。,False,False,62.38656174157668,33
6556,hypothesis,这个标志在时代广场上亮起来。,False,False,30.713408140304885,16
6557,premise,当球落下时，一个巨大的标志被照亮，并且在每张2000年发现卡上传播。,False,False,62.38656174157668,33
6557,hypothesis,告示灯亮了。,False,False,49.28412796786638,8
6558,premise,当球落下时，一个巨大的标志被照亮，并且在每张2000年发现卡上传播。,False,False,62.38656174157668,33
6558,hypothesis,这个标志保持着黑色。,False,False,61.23701431697695,12
6592,premise,寻找傲慢，多愁善感，讽刺（有意和无意的选择），怂恿，蒙昧和双关语;,False,False,80.92850670023037,35
6592,hypothesis,有意反讽比无意反讽更常见。,False,False,39.65127447707679,15
6593,premise,寻找傲慢，多愁善感，讽刺（有意和无意的选择），怂恿，蒙昧和双关语;,False,False,80.92850670023037,35
6593,hypothesis,反讽分为小类。,False,False,458.57386311932055,9
6594,premise,寻找傲慢，多愁善感，讽刺（有意和无意的选择），怂恿，蒙昧和双关语;,False,False,80.92850670023037,35
6594,hypothesis,只有一种类型的讽刺。,False,False,22.16844775905446,12
6596,hypothesis,环境和移民政策并不好。,False,False,54.98290841400894,13
6610,premise,这对音乐零售商来说不是秘密。,False,False,35.34409822746673,16
6610,hypothesis,音乐零售商对此完全一无所知。,False,False,37.92247041130315,16
6611,premise,这对音乐零售商来说不是秘密。,False,False,35.34409822746673,16
6611,hypothesis,音乐零售商很清楚这一事实。,False,False,55.12019911920207,15
6612,premise,这对音乐零售商来说不是秘密。,False,False,35.34409822746673,16
6612,hypothesis,音乐零售商在一个月前向公众传播消息之前就知道这个问题。,False,False,30.372917224420362,29
6640,hypothesis,门并非生产的很慢,False,False,281.6286156547117,10
6646,premise,你不需要为这个组织的领导道歉,False,False,35.46405301313063,16
6646,hypothesis,我们唯一的选择是遵循我们上级和上级提供的任何指示。,False,False,19.491539084080074,27
6647,premise,你不需要为这个组织的领导道歉,False,False,35.46405301313063,16
6647,hypothesis,在这个问题上，我们赢得了尊重，有权成为骄傲的领导者。,False,False,16.3749466799473,28
6648,premise,你不需要为这个组织的领导道歉,False,False,35.46405301313063,16
6648,hypothesis,我们不因此次事件中的带领而欠任何人什么道歉。,False,False,51.13979296836298,24
6649,premise,当然，在游艇上设置了许多优雅和调情的场景。,False,False,40.312274014291155,23
6649,hypothesis,大型游艇的维护费用非常昂贵，因为他们需要定期维护并使用大量燃料。,False,False,17.499363299388133,34
6650,premise,当然，在游艇上设置了许多优雅和调情的场景。,False,False,40.312274014291155,23
6650,hypothesis,在游艇上很少有优雅或调情的场景发生。,False,False,40.779800166524616,20
6651,premise,当然，在游艇上设置了许多优雅和调情的场景。,False,False,40.312274014291155,23
6651,hypothesis,游艇被用作许多优雅场景的设施。,False,False,56.946452518240655,17
6700,hypothesis,数百万人吃减肥药，这让他们每个人都瘦了 20 磅。,False,False,31.808255301792606,24
6703,premise,看起来平庸有两种进化的好处,False,False,67.46766622361591,15
6703,hypothesis,平平无奇有好处，因为人们不会关注你。,False,False,30.43501102261863,20
6704,premise,看起来平庸有两种进化的好处,False,False,67.46766622361591,15
6704,hypothesis,最好看起来很花哨。,False,False,39.49907131604678,11
6705,premise,看起来平庸有两种进化的好处,False,False,67.46766622361591,15
6705,hypothesis,看起来中等就可以了。,False,False,18.734835201662907,12
6706,hypothesis,“反弹道导弹条约”与武器无关。,False,False,68.32870445037805,17
6707,hypothesis,反导条约已经节省了数十亿美元。,False,False,50.319067215363376,17
6708,hypothesis,反弹道导弹条约涉及导弹防御。,False,False,47.864739981753736,16
6719,hypothesis,世通从不与英国电信竞价。,False,False,142.72087075547273,14
6720,hypothesis,世通公司正在对英国电信进行招标。,False,False,32.84482990993516,18
6739,premise,文化女性化解答,False,False,208.38541549235927,9
6739,hypothesis,文化与女权主义无关。,False,False,33.354560813653514,12
6740,premise,文化女性化解答,False,False,208.38541549235927,9
6740,hypothesis,文化女性化了。,False,False,77.18349850163307,9
6741,premise,文化女性化解答,False,False,208.38541549235927,9
6741,hypothesis,文化的女性化只有一个答案。,False,False,33.30743671636524,15
6748,hypothesis,德克斯特很年轻！,False,False,154.17500012460957,10
6749,hypothesis,德克斯特已85岁。,False,False,162.8189698859845,10
6750,hypothesis,德克斯特很老。,False,False,222.15061514926114,9
6751,premise,替代品不应该用于替代品。,False,False,19.550442175023345,14
6751,hypothesis,使用 替代 一词去表达 '轮流 的意思并不恰当。,False,False,91.1900808764141,22
6752,premise,替代品不应该用于替代品。,False,False,19.550442175023345,14
6752,hypothesis,可替代替代品。,False,False,44.92645276179594,9
6753,premise,替代品不应该用于替代品。,False,False,19.550442175023345,14
6778,hypothesis,当斯基特步入六十岁时，没有迹象表明他在考虑任何事情。,False,False,33.641772635181105,28
6781,hypothesis,与大岩石相比，汽车和钓鱼的浮标都很小。,False,False,60.396414288316876,21
6782,hypothesis,这辆车偏离了道路，掉进了大石头坑 。,False,False,31.548210462085912,19
6783,hypothesis,汽车的巨型尺寸使得大圆石看起来如同小石子一般。,False,False,38.13772235246622,25
6789,hypothesis,斯普纳博士是新学院任职时间最长的成员。,False,False,33.73038287458335,21
6802,premise,..但是第二次的遭遇是他陷入了两个朋友之间。,False,False,42.511999487121095,24
6802,hypothesis,他不知道在他的两个朋友之间挑哪个。,False,False,30.095970391529125,19
6803,premise,..但是第二次的遭遇是他陷入了两个朋友之间。,False,False,42.511999487121095,24
6803,hypothesis,他只有一次遭遇，涉及他的一位朋友。,False,False,37.94483643966055,19
6804,premise,..但是第二次的遭遇是他陷入了两个朋友之间。,False,False,42.511999487121095,24
6804,hypothesis,第二次相遇涉及三个人。,False,False,47.50713441969319,13
6808,premise,你觉得数学还是科学好？,False,False,28.65788707005777,13
6808,hypothesis,你更喜欢数学还是科学？,False,False,17.253184096206898,13
6809,premise,你觉得数学还是科学好？,False,False,28.65788707005777,13
6809,hypothesis,英语和哲学两者之间你更痛恨哪一个？,False,False,23.846365434770636,19
6810,premise,你觉得数学还是科学好？,False,False,28.65788707005777,13
6810,hypothesis,你可以喜欢数学和科学以外的事情。,False,False,21.381799175425552,18
6814,premise,有了时间和强力的科技，任何非无线电电话可以变成有线电话,False,False,33.46388555001082,29
6814,hypothesis,不，无线电话将最终成为有线电话。,False,False,43.38808027426732,18
6815,premise,有了时间和强力的科技，任何非无线电电话可以变成有线电话,False,False,33.46388555001082,29
6815,hypothesis,电话会随着技术的进步而进步。,False,False,17.92873962864454,16
6816,premise,有了时间和强力的科技，任何非无线电电话可以变成有线电话,False,False,33.46388555001082,29
6816,hypothesis,有线电话比非无线电话更基础。,False,False,34.05329111981668,16
6835,premise,最后一句 我们当然假设你没有在其他地方提交过这篇文章。,False,False,20.078795473416342,28
6835,hypothesis,我们相信你没有把这篇论文提交给其他人。,False,False,18.822758570967437,21
6836,premise,最后一句 我们当然假设你没有在其他地方提交过这篇文章。,False,False,20.078795473416342,28
6836,hypothesis,我们知道您以前曾在五份报纸上发表过这篇文章。,False,False,21.239115350984623,24
6837,premise,最后一句 我们当然假设你没有在其他地方提交过这篇文章。,False,False,20.078795473416342,28
6837,hypothesis,我们希望你在这张表上前面说明你只向我们展示了文章,False,False,46.50301348147109,26
6850,hypothesis,骑士被称为步兵，用来保卫固定的阵地。,False,False,45.54812480204152,20
6851,hypothesis,骑士的名字代表他与他的马的关系。,False,False,41.83307944401206,18
6852,hypothesis,骑士有三种不同种类的马。,False,False,37.45117383431893,14
6886,hypothesis,“尤里乌斯·凯撒”中，“好兄弟”这个词被使用。,False,False,30.41485252139857,25
6887,hypothesis,“好兄弟”一词自20世纪才开始使用。,False,False,26.22089835117403,19
6888,hypothesis,“好兄弟”这个词是用来指代法律上的兄弟。,False,False,20.614054111288027,22
6889,premise,如果是这样，他们可能会被诱导购买这个版本，因为它包含以前没有公布的55页文字，定义和引用。,False,False,24.30108505492829,46
6889,hypothesis,这本书有许多以前未发布的新词，,False,False,43.381801602262726,17
6890,premise,如果是这样，他们可能会被诱导购买这个版本，因为它包含以前没有公布的55页文字，定义和引用。,False,False,24.30108505492829,46
6890,hypothesis,这个版本与之前的版本相同。,False,False,7.933741911232268,15
6891,premise,如果是这样，他们可能会被诱导购买这个版本，因为它包含以前没有公布的55页文字，定义和引用。,False,False,24.30108505492829,46
6891,hypothesis,这一版本在第一年就销售了超过五十万份。,False,False,24.275599781287,21
6895,premise,"我们有点被它的外观所吓倒, 我们没有热情地吃了它, 但带着僵硬的上唇, 我们已经吸着就像是吸母乳。",False,False,46.06122786093565,48
6895,hypothesis,每个人都热烈地吃着他们的饭菜，并评论说，这让他们想起了他们最喜欢的节日菜肴。,False,False,18.9386179912875,40
6896,premise,"我们有点被它的外观所吓倒, 我们没有热情地吃了它, 但带着僵硬的上唇, 我们已经吸着就像是吸母乳。",False,False,46.06122786093565,48
6896,hypothesis,我们觉得有义务吃掉放在我们面前的食物，因为我们不想冒犯我们的东道主。,False,False,17.153090212990822,36
6897,premise,"我们有点被它的外观所吓倒, 我们没有热情地吃了它, 但带着僵硬的上唇, 我们已经吸着就像是吸母乳。",False,False,46.06122786093565,48
6897,hypothesis,我们不情愿地吃了给我们的东西，尽管不喜欢它的样子。,False,False,22.44841749231517,27
6898,premise,年轻人多大了？,False,False,50.5817891740953,9
6898,hypothesis,我确切知道年轻人的年龄。,False,False,37.674815308460424,14
6899,premise,年轻人多大了？,False,False,50.5817891740953,9
6899,hypothesis,年轻人是一些人按年龄分类困难的群体。,False,False,36.76838372839015,20
6900,premise,年轻人多大了？,False,False,50.5817891740953,9
6900,hypothesis,年轻人都在二十五岁以下。,False,False,47.162634282921566,14
6909,hypothesis,这些日耳曼语现在在美洲各地都有使用。,False,False,22.66784410556098,20
6913,premise,此外，他们的时间概念是循环的，而不是线性的，因此，标记时间的流逝并不像庆祝季节性事件的重来那么重要。,False,False,22.05364654480259,52
6913,hypothesis,由于他们的时间观念是线性的，时间的流逝比季节性事件的回归更重要。,False,False,22.116073571194406,34
6914,premise,此外，他们的时间概念是循环的，而不是线性的，因此，标记时间的流逝并不像庆祝季节性事件的重来那么重要。,False,False,22.05364654480259,52
6914,hypothesis,因为他们把时间视为循环的，所以季节活动的回归对他们来说更重要。,False,False,22.719899857027173,33
6915,premise,此外，他们的时间概念是循环的，而不是线性的，因此，标记时间的流逝并不像庆祝季节性事件的重来那么重要。,False,False,22.05364654480259,52
6915,hypothesis,"他们庆祝季节性事件, 因为他们相信时间是循环的。",False,False,27.383289282995605,25
6925,premise,比如，有些人有从那些比赛完之后的设备里搞出来的衍生品,False,False,60.428303478862574,28
6925,hypothesis,所有运动都是以运动中使用的器材命名的。,False,False,20.205449762555688,21
6926,premise,比如，有些人有从那些比赛完之后的设备里搞出来的衍生品,False,False,60.428303478862574,28
6926,hypothesis,有些游戏不是以设备或法庭命名的。,False,False,41.97995128384094,18
6927,premise,比如，有些人有从那些比赛完之后的设备里搞出来的衍生品,False,False,60.428303478862574,28
6927,hypothesis,当使用其他运动的现有设备创建运动时，通常会发生这种情况。,False,False,26.656363093443154,30
6928,premise,至于挑战，我目前正在寻找一个可以分成两个更小的形式的词。,False,False,32.52061602712782,30
6928,hypothesis,我发现了三个可以分成两个连续较小形式的单词。,False,False,44.38748428938343,24
6929,premise,至于挑战，我目前正在寻找一个可以分成两个更小的形式的词。,False,False,32.52061602712782,30
6929,hypothesis,我很难找到一个可以分成两个更小的形式的词。,False,False,28.38735187198822,23
6930,premise,至于挑战，我目前正在寻找一个可以分成两个更小的形式的词。,False,False,32.52061602712782,30
6930,hypothesis,自从去年我上了入门课以来，我对语言学一直很感兴趣。,False,False,16.21568192543957,27
6934,premise,换个角度来说，我可以写一篇文章，称为“识字的危害”或“识一点字是危险的事情”。,False,False,20.874293561572486,41
6934,hypothesis,我想写一本有关读写能力的书，但是我想不出一个标题。,False,False,15.911766219161207,27
6935,premise,换个角度来说，我可以写一篇文章，称为“识字的危害”或“识一点字是危险的事情”。,False,False,20.874293561572486,41
6935,hypothesis,我可以写一本名为“有文化的危险”或者“有点文化是一件危险的事”的书,False,False,14.970279169390503,35
6936,premise,换个角度来说，我可以写一篇文章，称为“识字的危害”或“识一点字是危险的事情”。,False,False,20.874293561572486,41
6936,hypothesis,书可以有其他的标题，我可以写一本有关危险的书籍。,False,False,28.363700550126328,26
6949,premise,但是，在审查中忽略了这种敬业精神，让读者比以前更加不明智。,False,False,31.621941249666946,31
6949,hypothesis,这本书是献给作者的母亲的。,False,False,13.92874269597114,15
6950,premise,但是，在审查中忽略了这种敬业精神，让读者比以前更加不明智。,False,False,31.621941249666946,31
6950,hypothesis,该评论涵盖了读者可能需要知道的所有信息。,False,False,13.580649056055211,22
6951,premise,但是，在审查中忽略了这种敬业精神，让读者比以前更加不明智。,False,False,31.621941249666946,31
6951,hypothesis,该评论不涉及本书献词中的某些基本信息。,False,False,32.56312531688316,21
6952,premise,在19世纪的最后几年有很多对世界的讨论,False,False,22.43843800774177,20
6952,hypothesis,大家最终决定，这个词语在体面的场合中不可接受。,False,False,66.52833992998428,25
6953,premise,在19世纪的最后几年有很多对世界的讨论,False,False,22.43843800774177,20
6953,hypothesis,这个词是许多年前辩论的主题。,False,False,40.31156279212849,16
6954,premise,在19世纪的最后几年有很多对世界的讨论,False,False,22.43843800774177,20
6954,hypothesis,这个词在19世纪末被遗弃和遗忘。,False,False,32.67576846321927,17
6958,hypothesis,我觉得这首歌的歌词很奇怪。,False,False,10.49629651321364,15
6959,hypothesis,我认为歌词令人失望地枯燥乏味。,False,False,32.45464630734259,17
6960,hypothesis,瑞贝卡解释到因为我是个蠢货所以我不能理解这些话,False,False,32.39763796685751,25
6961,premise,"但他们有一个私人的, 隐藏的名字, 这仍然是一个家庭秘密。",False,False,35.621313918321036,29
6961,hypothesis,一位家庭成员出版了本书，并透露了所有的家庭秘密。,False,False,21.203905586152857,26
6962,premise,"但他们有一个私人的, 隐藏的名字, 这仍然是一个家庭秘密。",False,False,35.621313918321036,29
6962,hypothesis,这个秘密的名字在家族中代代相传。,False,False,25.439142327273256,18
6963,premise,"但他们有一个私人的, 隐藏的名字, 这仍然是一个家庭秘密。",False,False,35.621313918321036,29
6963,hypothesis,这个家庭有个一直隐藏的秘密。,False,False,28.495623634484854,16
6979,premise,但是这种对书的理解并不能被解释为对手中读物的理解和坚持,False,False,30.4638901657098,29
6979,hypothesis,致辞是献辞。,False,False,247.49660999330996,8
6980,premise,但是这种对书的理解并不能被解释为对手中读物的理解和坚持,False,False,30.4638901657098,29
6980,hypothesis,承认不是奉献。,False,False,106.50123952778898,9
6981,premise,但是这种对书的理解并不能被解释为对手中读物的理解和坚持,False,False,30.4638901657098,29
6981,hypothesis,确认没什么用处。,False,False,34.092528174500664,10
7000,premise,持续性是一种宗教,False,False,87.25774702572288,10
7000,hypothesis,坚持不懈好比表演仪式。,False,False,78.42532156856056,13
7001,premise,持续性是一种宗教,False,False,87.25774702572288,10
7001,hypothesis,一致性会导致随机混乱的结果。,False,False,37.974584775112774,16
7002,premise,持续性是一种宗教,False,False,87.25774702572288,10
7002,hypothesis,仪式主义是值得的，因为它导致一致的结果。,False,False,31.663970363646868,22
7006,premise,让我的外套看起来新一点，亲爱的，处理它,False,False,62.20895037569812,21
7006,hypothesis,我需要你帮我缝大衣。,False,False,48.97148610883306,12
7007,premise,让我的外套看起来新一点，亲爱的，处理它,False,False,62.20895037569812,21
7007,hypothesis,我的外套完好无损，我不需要你去碰它。,False,False,30.829750475857313,20
7008,premise,让我的外套看起来新一点，亲爱的，处理它,False,False,62.20895037569812,21
7008,hypothesis,我外套翻领上有几处宽松的缝线。,False,False,52.16598113998272,17
7012,premise,我的妻子说，眉毛扬起。,False,False,119.20494177053132,13
7012,hypothesis,我妻子在询问时扬起了眉毛。,False,False,85.34928495265842,15
7013,premise,我的妻子说，眉毛扬起。,False,False,119.20494177053132,13
7013,hypothesis,我的妻子说话时扬起了她的眉毛。,False,False,36.903852325843644,17
7014,premise,我的妻子说，眉毛扬起。,False,False,119.20494177053132,13
7014,hypothesis,我妻子说话时眯起眼睛。,False,False,52.17564584763595,13
7063,premise,考虑一下这个数字，因为最大的英文字典——现在已经绝版——有大约60万个条目，包括许多过时的表格。,False,False,27.2720776052189,49
7063,hypothesis,最大的字典有60多万词条。,False,False,44.89551846797468,14
7064,premise,考虑一下这个数字，因为最大的英文字典——现在已经绝版——有大约60万个条目，包括许多过时的表格。,False,False,27.2720776052189,49
7064,hypothesis,最大的词典现在已经绝版。,False,False,24.78568705535605,14
7065,premise,考虑一下这个数字，因为最大的英文字典——现在已经绝版——有大约60万个条目，包括许多过时的表格。,False,False,27.2720776052189,49
7065,hypothesis,最大的字典今天仍在印刷。,False,False,46.20398208240955,14
7066,premise,还有一些人只是对语言的使用感到惊叹，并且对我们的分析方面的结束和我们情感方面的开始产生怀疑,False,False,23.01852604034834,47
7066,hypothesis,准确定位情绪感染的起源可能很难。,False,False,36.767603539011105,18
7067,premise,还有一些人只是对语言的使用感到惊叹，并且对我们的分析方面的结束和我们情感方面的开始产生怀疑,False,False,23.01852604034834,47
7067,hypothesis,这个片段不过是一个干分析法的分析。,False,False,60.46701369286062,19
7068,premise,还有一些人只是对语言的使用感到惊叹，并且对我们的分析方面的结束和我们情感方面的开始产生怀疑,False,False,23.01852604034834,47
7068,hypothesis,这件作品多年来赢得了多个著名的写作奖项。,False,False,19.375230204580408,22
7087,premise,“很显然，这种异常现象仍然存在，即使在许多现代资源中。,False,False,28.087403111256595,29
7087,hypothesis,这种异常在几个世纪前就被消除了。,False,False,29.818655185598626,18
7088,premise,“很显然，这种异常现象仍然存在，即使在许多现代资源中。,False,False,28.087403111256595,29
7088,hypothesis,这种异常现象可以得到纠正，但成本会很高。,False,False,31.341839133084807,22
7089,premise,“很显然，这种异常现象仍然存在，即使在许多现代资源中。,False,False,28.087403111256595,29
7089,hypothesis,这种异常现在仍然像过去一样存在。,False,False,33.78982499015972,18
7099,premise,一般来说，言语是古老的。,False,False,35.5066170950981,14
7099,hypothesis,大多数单词往往比较古老。,False,False,25.592072332456915,14
7100,premise,一般来说，言语是古老的。,False,False,35.5066170950981,14
7100,hypothesis,几乎所有词语都是很新的发明。,False,False,36.84443950688916,16
7101,premise,一般来说，言语是古老的。,False,False,35.5066170950981,14
7101,hypothesis,平均字有超过100年的历史。,False,False,34.65367286292248,14
7114,premise,定义的异想天开的性质是很难形容的。,False,False,35.29136966775816,19
7114,hypothesis,这些定义实际上是相当枯燥无味的，无任何描述性。,False,False,25.00617730779479,25
7115,premise,定义的异想天开的性质是很难形容的。,False,False,35.29136966775816,19
7115,hypothesis,这些定义也非常异想天开。,False,False,42.49315135665912,14
7116,premise,定义的异想天开的性质是很难形容的。,False,False,35.29136966775816,19
7116,hypothesis,有17种不同的定义。,False,False,31.931500726342797,11
7132,premise,他们教导我们要坚定、不屈不挠、足智多谋。,False,False,20.273493595653107,22
7132,hypothesis,坚定、不屈不挠和足智多谋是可以教授的技能。,False,False,44.84488536099774,23
7133,premise,他们教导我们要坚定、不屈不挠、足智多谋。,False,False,20.273493595653107,22
7133,hypothesis,坚毅、不懈和机智是不能教导的技能，它就只是本能。,False,False,63.23809273444925,26
7134,premise,他们教导我们要坚定、不屈不挠、足智多谋。,False,False,20.273493595653107,22
7134,hypothesis,学会果敢、坚韧和足智多谋充满挑战和困难，但他们能巧妙地教它。,False,False,43.1384738704896,32
7150,premise,因此，把干扰项目提取出来是可能的，如果面部表情，手势和其他身体信息被考虑进去的话,False,False,31.17369775109528,42
7150,hypothesis,清晰的口头交流是获取信息的唯一途径,False,False,21.159964100515108,19
7151,premise,因此，把干扰项目提取出来是可能的，如果面部表情，手势和其他身体信息被考虑进去的话,False,False,31.17369775109528,42
7151,hypothesis,即使在嘈杂的环境中，您也可以通过查看面部表情，手势和上下文标志来了解最重要的信息。,False,False,16.657876017357275,43
7152,premise,因此，把干扰项目提取出来是可能的，如果面部表情，手势和其他身体信息被考虑进去的话,False,False,31.17369775109528,42
7152,hypothesis,即使听不到所说的内容，你也可以理解面部表情和手势所传递的信息。,False,False,16.234679559736836,33
7153,premise,因此，有一首浪漫的诗是用拉丁文写的，其中第一行包含了男人和女人在这条线的两端的字。,False,False,25.381146719914387,43
7153,hypothesis,这首拉丁诗提到了鸟类和蜜蜂，但没有关于人的描述。,False,False,29.177401525635624,26
7154,premise,因此，有一首浪漫的诗是用拉丁文写的，其中第一行包含了男人和女人在这条线的两端的字。,False,False,25.381146719914387,43
7154,hypothesis,拉丁诗歌中描绘的这个爱情故事在第一句的中间部分解释了为什么男人和女人之间有距离。,False,False,14.332934285831321,42
7155,premise,因此，有一首浪漫的诗是用拉丁文写的，其中第一行包含了男人和女人在这条线的两端的字。,False,False,25.381146719914387,43
7155,hypothesis,这首浪漫的拉丁文诗在第一行提到了一个男人和一个女人。,False,False,20.263558195546935,28
7156,premise,众所周知，有大量的出版物涉及高度专业化的领域。,False,False,16.18235547055158,25
7156,hypothesis,有很多关于科学研究的期刊。,False,False,13.747257605890672,15
7157,premise,众所周知，有大量的出版物涉及高度专业化的领域。,False,False,16.18235547055158,25
7157,hypothesis,有很多期刊。,False,False,66.6421012536018,8
7158,premise,众所周知，有大量的出版物涉及高度专业化的领域。,False,False,16.18235547055158,25
7158,hypothesis,只有2种期刊。,False,False,73.75472126887327,9
7159,premise,你做得事情变成了看沙丘。,False,False,162.41869466112047,14
7159,hypothesis,他们改变短语来迷惑人。,False,False,143.05957150614032,13
7160,premise,你做得事情变成了看沙丘。,False,False,162.41869466112047,14
7160,hypothesis,他们说的和以前一样。,False,False,23.809654559701706,12
7161,premise,你做得事情变成了看沙丘。,False,False,162.41869466112047,14
7161,hypothesis,他们改变了话语。,False,False,61.595468382379266,10
7180,premise,请记住，他们没有声明。,False,False,32.74904234137762,13
7180,hypothesis,他们的书面声明今天上午刊登在了报纸上。,False,False,38.71446425392751,21
7181,premise,请记住，他们没有声明。,False,False,32.74904234137762,13
7181,hypothesis,他们想发表意见，但目前被阻止发表任何声明。,False,False,32.931851401856235,23
7182,premise,请记住，他们没有声明。,False,False,32.74904234137762,13
7182,hypothesis,我们应该牢记他们没有发表任何声明。,False,False,22.28677416685597,19
7183,premise,从长达5页的个人感谢（和仅仅只有2页的参考文献相比较）不难看出，这部字典绝大部分依赖于一手调研。,False,False,29.87996493228161,50
7183,hypothesis,这本词典的作者做了非常彻底的工作，记录并确认几乎每一个实际条目的研究。,False,False,27.427818436930504,37
